nose:
  Frame 96: x=0.4996, y=0.6552, z=-0.0674
  Frame 97: x=0.4994, y=0.6555, z=-0.0675
  Frame 98: x=0.4991, y=0.6556, z=-0.0672
  Frame 99: x=0.4989, y=0.6556, z=-0.0630
  Frame 100: x=0.4988, y=0.6557, z=-0.0592
  Frame 101: x=0.5188, y=0.7981, z=-0.1097
  Frame 102: x=0.4795, y=0.8431, z=-0.1081
  Frame 103: x=0.4727, y=0.8459, z=-0.0956
  Frame 104: x=0.4750, y=0.8361, z=-0.0985

knee_right:
  Frame 0: x=0.5383, y=0.6392, z=0.0479
  Frame 1: x=0.5384, y=0.6409, z=-0.0034
  Frame 2: x=0.5370, y=0.6376, z=0.0115
  Frame 3: x=0.5298, y=0.6376, z=-0.0169
  Frame 4: x=0.5300, y=0.6372, z=-0.0271
  Frame 5: x=0.5004, y=0.6617, z=-0.0159
  Frame 6: x=0.4968, y=0.6655, z=-0.0062
  Frame 7: x=0.4968, y=0.6676, z=0.0017
  Frame 8: x=0.4965, y=0.6663, z=0.0022
  Frame 9: x=0.4966, y=0.6659, z=-0.0003
  Frame 10: x=0.4966, y=0.6653, z=-0.0005
  Frame 11: x=0.4961, y=0.6650, z=-0.0017
  Frame 12: x=0.4963, y=0.6649, z=-0.0066
  Frame 13: x=0.4964, y=0.6649, z=-0.0075
  Frame 14: x=0.4963, y=0.6647, z=-0.0182
  Frame 15: x=0.4963, y=0.6643, z=-0.0210
  Frame 16: x=0.4962, y=0.6641, z=-0.0225
  Frame 17: x=0.4964, y=0.6640, z=-0.0270
  Frame 18: x=0.4966, y=0.6639, z=-0.0303
  Frame 19: x=0.4966, y=0.6635, z=-0.0307
  Frame 20: x=0.4965, y=0.6634, z=-0.0293
  Frame 21: x=0.4962, y=0.6634, z=-0.0274
  Frame 22: x=0.4960, y=0.6633, z=-0.0274
  Frame 23: x=0.4949, y=0.6632, z=-0.0122
  Frame 24: x=0.4940, y=0.6637, z=0.0034
  Frame 25: x=0.4938, y=0.6642, z=0.0039
  Frame 26: x=0.4921, y=0.6648, z=0.0227
  Frame 27: x=0.4900, y=0.6659, z=0.0262
  Frame 28: x=0.4895, y=0.6666, z=0.0256
  Frame 29: x=0.4873, y=0.6665, z=0.0408
  Frame 30: x=0.4855, y=0.6654, z=0.0472
  Frame 31: x=0.4855, y=0.6647, z=0.0496
  Frame 32: x=0.4863, y=0.6630, z=0.0596
  Frame 33: x=0.4863, y=0.6621, z=0.0894
  Frame 34: x=0.4865, y=0.6615, z=0.0918
  Frame 35: x=0.4919, y=0.6574, z=0.1112
  Frame 36: x=0.5078, y=0.6461, z=0.1325
  Frame 37: x=0.5121, y=0.6459, z=0.1363
  Frame 38: x=0.5199, y=0.6152, z=0.1085
  Frame 39: x=0.5350, y=0.6072, z=-0.0471
  Frame 40: x=0.5376, y=0.6039, z=-0.0535
  Frame 41: x=0.5565, y=0.5678, z=-0.0508
  Frame 42: x=0.5519, y=0.5507, z=-0.0799
  Frame 43: x=0.5513, y=0.5483, z=-0.0765
  Frame 44: x=0.5165, y=0.5170, z=-0.2286
  Frame 45: x=0.4845, y=0.5029, z=-0.2626
  Frame 46: x=0.4828, y=0.5064, z=-0.2718
  Frame 47: x=0.4409, y=0.5080, z=-0.1085
  Frame 48: x=0.4377, y=0.5137, z=-0.0359
  Frame 49: x=0.4374, y=0.5143, z=-0.0273
  Frame 50: x=0.4529, y=0.5196, z=0.0486
  Frame 51: x=0.4754, y=0.5237, z=0.1905
  Frame 52: x=0.4818, y=0.5251, z=0.1836
  Frame 53: x=0.5082, y=0.5452, z=0.1858
  Frame 54: x=0.5407, y=0.5432, z=0.1286
  Frame 55: x=0.5424, y=0.5420, z=0.1252
  Frame 56: x=0.5650, y=0.5416, z=0.0419
  Frame 57: x=0.5661, y=0.5413, z=0.0125
  Frame 58: x=0.5659, y=0.5407, z=0.0080
  Frame 59: x=0.5590, y=0.5351, z=-0.0362
  Frame 60: x=0.5482, y=0.5339, z=-0.1257
  Frame 61: x=0.5437, y=0.5339, z=-0.0913
  Frame 62: x=0.4903, y=0.5433, z=-0.2209
  Frame 63: x=0.4620, y=0.5685, z=-0.1870
  Frame 64: x=0.4610, y=0.5680, z=-0.1829
  Frame 65: x=0.4447, y=0.5720, z=-0.0890
  Frame 66: x=0.4416, y=0.5820, z=-0.0598
  Frame 67: x=0.4420, y=0.5842, z=-0.0545
  Frame 68: x=0.4584, y=0.6017, z=-0.0558
  Frame 69: x=0.4647, y=0.6134, z=0.0080
  Frame 70: x=0.4673, y=0.6159, z=0.0052
  Frame 71: x=0.5037, y=0.6441, z=0.0770
  Frame 72: x=0.5160, y=0.6365, z=0.1006
  Frame 73: x=0.5180, y=0.6383, z=0.0990
  Frame 74: x=0.5494, y=0.6314, z=0.1100
  Frame 75: x=0.5528, y=0.6253, z=0.0844
  Frame 76: x=0.5576, y=0.6248, z=0.0840
  Frame 77: x=0.5743, y=0.6310, z=0.0411
  Frame 78: x=0.5838, y=0.6377, z=0.0358
  Frame 79: x=0.5836, y=0.6374, z=0.0575
  Frame 80: x=0.5944, y=0.6475, z=0.0711
  Frame 81: x=0.5970, y=0.6504, z=0.0689
  Frame 82: x=0.5974, y=0.6518, z=0.0633
  Frame 83: x=0.5983, y=0.6563, z=0.0668
  Frame 84: x=0.5972, y=0.6591, z=0.0615
  Frame 85: x=0.5968, y=0.6591, z=0.0552
  Frame 86: x=0.5975, y=0.6626, z=0.0529
  Frame 87: x=0.5967, y=0.6630, z=0.0514
  Frame 88: x=0.5969, y=0.6641, z=0.0510
  Frame 89: x=0.5956, y=0.6644, z=0.0511
  Frame 90: x=0.5953, y=0.6650, z=0.0492
  Frame 91: x=0.5951, y=0.6650, z=0.0496
  Frame 92: x=0.5949, y=0.6649, z=0.0498
  Frame 93: x=0.5946, y=0.6649, z=0.0491
  Frame 94: x=0.5943, y=0.6645, z=0.0474
  Frame 95: x=0.5941, y=0.6644, z=0.0498
  Frame 96: x=0.5941, y=0.6645, z=0.0539
  Frame 97: x=0.5941, y=0.6645, z=0.0560
  Frame 98: x=0.5936, y=0.6618, z=0.0501
  Frame 99: x=0.5928, y=0.6597, z=0.0446
  Frame 100: x=0.5923, y=0.6583, z=0.0438
  Frame 101: x=0.5138, y=0.7899, z=0.0691
  Frame 102: x=0.5802, y=0.8034, z=0.1187
  Frame 103: x=0.6139, y=0.8306, z=0.1141
  Frame 104: x=0.6097, y=0.8090, z=0.0944

ankle_left:
  Frame 0: x=0.4990, y=0.7930, z=0.0404
  Frame 1: x=0.4990, y=0.7930, z=0.0331
  Frame 2: x=0.4989, y=0.7940, z=-0.0117
  Frame 3: x=0.4989, y=0.7941, z=-0.0147
  Frame 4: x=0.4989, y=0.7941, z=-0.0196
  Frame 5: x=0.4897, y=0.7771, z=0.0443
  Frame 6: x=0.4863, y=0.7720, z=0.0524
  Frame 7: x=0.4858, y=0.7719, z=0.0451
  Frame 8: x=0.4854, y=0.7727, z=0.0464
  Frame 9: x=0.4852, y=0.7732, z=0.0638
  Frame 10: x=0.4849, y=0.7739, z=0.0624
  Frame 11: x=0.4848, y=0.7740, z=0.0627
  Frame 12: x=0.4849, y=0.7737, z=0.0632
  Frame 13: x=0.4849, y=0.7737, z=0.0627
  Frame 14: x=0.4850, y=0.7737, z=0.0544
  Frame 15: x=0.4851, y=0.7735, z=0.0502
  Frame 16: x=0.4852, y=0.7734, z=0.0491
  Frame 17: x=0.4853, y=0.7725, z=0.0526
  Frame 18: x=0.4853, y=0.7719, z=0.0624
  Frame 19: x=0.4854, y=0.7717, z=0.0631
  Frame 20: x=0.4855, y=0.7717, z=0.0682
  Frame 21: x=0.4855, y=0.7716, z=0.0656
  Frame 22: x=0.4855, y=0.7715, z=0.0641
  Frame 23: x=0.4855, y=0.7716, z=0.0633
  Frame 24: x=0.4856, y=0.7716, z=0.0744
  Frame 25: x=0.4856, y=0.7716, z=0.0857
  Frame 26: x=0.4858, y=0.7720, z=0.0776
  Frame 27: x=0.4865, y=0.7728, z=0.0688
  Frame 28: x=0.4870, y=0.7731, z=0.0646
  Frame 29: x=0.4920, y=0.7727, z=-0.0042
  Frame 30: x=0.4964, y=0.7717, z=-0.0176
  Frame 31: x=0.4972, y=0.7707, z=-0.0200
  Frame 32: x=0.5076, y=0.7695, z=-0.0105
  Frame 33: x=0.5139, y=0.7696, z=-0.0261
  Frame 34: x=0.5150, y=0.7700, z=-0.0332
  Frame 35: x=0.5174, y=0.7674, z=-0.0712
  Frame 36: x=0.5181, y=0.7670, z=-0.1272
  Frame 37: x=0.5186, y=0.7671, z=-0.1088
  Frame 38: x=0.5182, y=0.7702, z=-0.1848
  Frame 39: x=0.5022, y=0.7711, z=-0.0186
  Frame 40: x=0.4980, y=0.7719, z=-0.0157
  Frame 41: x=0.4888, y=0.7653, z=0.0742
  Frame 42: x=0.4860, y=0.7583, z=0.0762
  Frame 43: x=0.4858, y=0.7558, z=0.0675
  Frame 44: x=0.4889, y=0.7542, z=0.0321
  Frame 45: x=0.4908, y=0.7557, z=0.0316
  Frame 46: x=0.4909, y=0.7564, z=0.0302
  Frame 47: x=0.5053, y=0.7568, z=-0.0194
  Frame 48: x=0.5106, y=0.7567, z=-0.0410
  Frame 49: x=0.5116, y=0.7564, z=-0.0440
  Frame 50: x=0.5153, y=0.7568, z=-0.0288
  Frame 51: x=0.5166, y=0.7619, z=-0.0791
  Frame 52: x=0.5168, y=0.7634, z=-0.0830
  Frame 53: x=0.5146, y=0.7644, z=-0.1070
  Frame 54: x=0.5084, y=0.7662, z=-0.0540
  Frame 55: x=0.5060, y=0.7672, z=-0.0404
  Frame 56: x=0.4937, y=0.7715, z=-0.0163
  Frame 57: x=0.4884, y=0.7710, z=-0.0033
  Frame 58: x=0.4875, y=0.7706, z=-0.0113
  Frame 59: x=0.4865, y=0.7634, z=0.0239
  Frame 60: x=0.4886, y=0.7604, z=-0.0175
  Frame 61: x=0.4895, y=0.7581, z=-0.0178
  Frame 62: x=0.4890, y=0.7586, z=-0.0091
  Frame 63: x=0.4873, y=0.7592, z=0.0084
  Frame 64: x=0.4869, y=0.7594, z=0.0129
  Frame 65: x=0.4869, y=0.7595, z=0.0444
  Frame 66: x=0.4874, y=0.7609, z=0.0640
  Frame 67: x=0.4876, y=0.7623, z=0.0616
  Frame 68: x=0.4886, y=0.7651, z=0.0401
  Frame 69: x=0.4906, y=0.7662, z=0.0770
  Frame 70: x=0.4921, y=0.7662, z=0.0796
  Frame 71: x=0.4939, y=0.7663, z=0.0727
  Frame 72: x=0.4941, y=0.7682, z=0.0457
  Frame 73: x=0.4941, y=0.7683, z=0.0221
  Frame 74: x=0.4966, y=0.7679, z=-0.0049
  Frame 75: x=0.4979, y=0.7679, z=-0.0133
  Frame 76: x=0.4980, y=0.7686, z=-0.0081
  Frame 77: x=0.4992, y=0.7685, z=-0.0375
  Frame 78: x=0.5002, y=0.7679, z=-0.0458
  Frame 79: x=0.5003, y=0.7679, z=-0.0628
  Frame 80: x=0.5006, y=0.7684, z=-0.0607
  Frame 81: x=0.5002, y=0.7679, z=-0.0510
  Frame 82: x=0.5001, y=0.7667, z=-0.0582
  Frame 83: x=0.5000, y=0.7667, z=-0.0644
  Frame 84: x=0.5000, y=0.7664, z=-0.0539
  Frame 85: x=0.5000, y=0.7661, z=-0.0519
  Frame 86: x=0.5000, y=0.7657, z=-0.0383
  Frame 87: x=0.5000, y=0.7657, z=-0.0382
  Frame 88: x=0.4999, y=0.7659, z=-0.0412
  Frame 89: x=0.4999, y=0.7660, z=-0.0444
  Frame 90: x=0.4999, y=0.7660, z=-0.0497
  Frame 91: x=0.4999, y=0.7659, z=-0.0504
  Frame 92: x=0.4999, y=0.7659, z=-0.0496
  Frame 93: x=0.4998, y=0.7659, z=-0.0509
  Frame 94: x=0.4998, y=0.7659, z=-0.0502
  Frame 95: x=0.4998, y=0.7659, z=-0.0499
  Frame 96: x=0.4998, y=0.7659, z=-0.0505
  Frame 97: x=0.4998, y=0.7659, z=-0.0507
  Frame 98: x=0.4998, y=0.7657, z=-0.0517
  Frame 99: x=0.4997, y=0.7656, z=-0.0504
  Frame 100: x=0.4997, y=0.7654, z=-0.0430
  Frame 101: x=0.5280, y=0.9262, z=-0.0155
  Frame 102: x=0.4884, y=1.0270, z=-0.0645
  Frame 103: x=0.4810, y=1.0389, z=-0.0604
  Frame 104: x=0.4792, y=1.0183, z=-0.0879

ankle_right:
  Frame 0: x=0.5717, y=0.7295, z=0.1266
  Frame 1: x=0.5717, y=0.7294, z=0.0513
  Frame 2: x=0.5718, y=0.7284, z=0.0769
  Frame 3: x=0.5718, y=0.7273, z=0.0335
  Frame 4: x=0.5719, y=0.7262, z=0.0177
  Frame 5: x=0.5045, y=0.7448, z=0.0509
  Frame 6: x=0.5040, y=0.7453, z=0.0721
  Frame 7: x=0.5059, y=0.7462, z=0.0922
  Frame 8: x=0.5070, y=0.7455, z=0.0918
  Frame 9: x=0.5054, y=0.7465, z=0.0882
  Frame 10: x=0.5060, y=0.7466, z=0.0867
  Frame 11: x=0.5063, y=0.7459, z=0.0851
  Frame 12: x=0.5062, y=0.7458, z=0.0841
  Frame 13: x=0.5064, y=0.7456, z=0.0835
  Frame 14: x=0.5064, y=0.7459, z=0.0702
  Frame 15: x=0.5063, y=0.7459, z=0.0636
  Frame 16: x=0.5058, y=0.7459, z=0.0607
  Frame 17: x=0.5051, y=0.7459, z=0.0613
  Frame 18: x=0.5044, y=0.7459, z=0.0602
  Frame 19: x=0.5044, y=0.7459, z=0.0597
  Frame 20: x=0.5042, y=0.7460, z=0.0612
  Frame 21: x=0.5044, y=0.7459, z=0.0644
  Frame 22: x=0.5047, y=0.7459, z=0.0668
  Frame 23: x=0.5050, y=0.7444, z=0.0914
  Frame 24: x=0.5052, y=0.7434, z=0.1081
  Frame 25: x=0.5052, y=0.7431, z=0.1098
  Frame 26: x=0.5053, y=0.7431, z=0.1286
  Frame 27: x=0.5054, y=0.7431, z=0.1349
  Frame 28: x=0.5054, y=0.7431, z=0.1331
  Frame 29: x=0.5055, y=0.7431, z=0.1457
  Frame 30: x=0.5055, y=0.7414, z=0.1618
  Frame 31: x=0.5054, y=0.7410, z=0.1589
  Frame 32: x=0.5041, y=0.7411, z=0.1655
  Frame 33: x=0.5041, y=0.7412, z=0.2054
  Frame 34: x=0.5044, y=0.7425, z=0.2037
  Frame 35: x=0.5077, y=0.7456, z=0.1858
  Frame 36: x=0.5077, y=0.7402, z=0.1910
  Frame 37: x=0.5080, y=0.7400, z=0.1899
  Frame 38: x=0.5257, y=0.7187, z=0.1230
  Frame 39: x=0.5371, y=0.7241, z=-0.0359
  Frame 40: x=0.5382, y=0.7243, z=-0.0381
  Frame 41: x=0.5374, y=0.6866, z=-0.0020
  Frame 42: x=0.5323, y=0.6680, z=-0.0304
  Frame 43: x=0.5310, y=0.6668, z=-0.0282
  Frame 44: x=0.5082, y=0.6407, z=-0.2203
  Frame 45: x=0.5015, y=0.6308, z=-0.1944
  Frame 46: x=0.4997, y=0.6275, z=-0.2068
  Frame 47: x=0.4887, y=0.6031, z=0.0012
  Frame 48: x=0.4858, y=0.5964, z=0.0729
  Frame 49: x=0.4854, y=0.5955, z=0.0754
  Frame 50: x=0.4875, y=0.5945, z=0.1649
  Frame 51: x=0.4913, y=0.6034, z=0.3271
  Frame 52: x=0.4934, y=0.6049, z=0.3237
  Frame 53: x=0.5077, y=0.5966, z=0.2577
  Frame 54: x=0.5094, y=0.6026, z=0.2038
  Frame 55: x=0.5099, y=0.6040, z=0.2041
  Frame 56: x=0.5176, y=0.5957, z=0.1741
  Frame 57: x=0.5198, y=0.5968, z=0.1367
  Frame 58: x=0.5207, y=0.5969, z=0.1244
  Frame 59: x=0.5187, y=0.5989, z=0.0718
  Frame 60: x=0.5069, y=0.6001, z=-0.0649
  Frame 61: x=0.5048, y=0.6008, z=-0.0072
  Frame 62: x=0.4662, y=0.6117, z=-0.0849
  Frame 63: x=0.4557, y=0.6133, z=-0.0113
  Frame 64: x=0.4545, y=0.6166, z=-0.0126
  Frame 65: x=0.4561, y=0.6160, z=0.1513
  Frame 66: x=0.4637, y=0.6197, z=0.1780
  Frame 67: x=0.4641, y=0.6190, z=0.1869
  Frame 68: x=0.4927, y=0.6309, z=0.1745
  Frame 69: x=0.5009, y=0.6176, z=0.2492
  Frame 70: x=0.5039, y=0.6189, z=0.2522
  Frame 71: x=0.5382, y=0.6473, z=0.2795
  Frame 72: x=0.5546, y=0.6631, z=0.2623
  Frame 73: x=0.5546, y=0.6649, z=0.2760
  Frame 74: x=0.5794, y=0.6815, z=0.2583
  Frame 75: x=0.5899, y=0.6912, z=0.1526
  Frame 76: x=0.5920, y=0.6959, z=0.1494
  Frame 77: x=0.6085, y=0.7201, z=0.0435
  Frame 78: x=0.6161, y=0.7293, z=0.0410
  Frame 79: x=0.6182, y=0.7319, z=0.0675
  Frame 80: x=0.6264, y=0.7458, z=0.0791
  Frame 81: x=0.6259, y=0.7476, z=0.0749
  Frame 82: x=0.6280, y=0.7520, z=0.0650
  Frame 83: x=0.6306, y=0.7556, z=0.0641
  Frame 84: x=0.6300, y=0.7550, z=0.0507
  Frame 85: x=0.6298, y=0.7561, z=0.0447
  Frame 86: x=0.6297, y=0.7580, z=0.0488
  Frame 87: x=0.6295, y=0.7583, z=0.0448
  Frame 88: x=0.6293, y=0.7583, z=0.0415
  Frame 89: x=0.6291, y=0.7587, z=0.0416
  Frame 90: x=0.6292, y=0.7599, z=0.0354
  Frame 91: x=0.6290, y=0.7599, z=0.0358
  Frame 92: x=0.6286, y=0.7596, z=0.0397
  Frame 93: x=0.6285, y=0.7597, z=0.0379
  Frame 94: x=0.6284, y=0.7597, z=0.0346
  Frame 95: x=0.6282, y=0.7597, z=0.0348
  Frame 96: x=0.6281, y=0.7596, z=0.0446
  Frame 97: x=0.6281, y=0.7595, z=0.0498
  Frame 98: x=0.6280, y=0.7592, z=0.0428
  Frame 99: x=0.6280, y=0.7591, z=0.0316
  Frame 100: x=0.6279, y=0.7590, z=0.0297
  Frame 101: x=0.4863, y=0.9370, z=0.1314
  Frame 102: x=0.6391, y=0.9012, z=0.1698
  Frame 103: x=0.6583, y=0.8837, z=0.1917
  Frame 104: x=0.6616, y=0.9378, z=0.1459

